session,date,duration,winnings
0,00/00/00,0.0,0
1,21/07/14,2,210
2,28/07/14,2.5,100
3,29/07/14,3,40
4,30/07/14,2,320
5,31/07/14,2.5,-85
6,05/08/14,2.5,300
7,06/08/14,3.5,-280
8,07/08/14,3,85
9,18/08/14,3,146
10,19/08/14,2.5,201
11,20/08/14,2,197
12,21/08/14,2.5,475
13,22/08/14,3.25,-188
14,23/08/14,3.75,220
15,24/08/14,4,-602
16,25/08/14,3,492
17,26/08/14,3.75,115
18,27/08/14,3,191
19,01/09/14,2.5,86
20,02/09/14,3,376
21,03/09/14,3,-108
22,04/09/14,2.25,382
23,05/09/14,2.5,-770
24,09/09/14,2.5,456
25,11/09/14,2.75,351
26,15/09/14,3,214
27,16/09/14,2.5,370
28,17/09/14,2.75,-97
29,18/09/14,4,174
30,19/09/14,1.5,-700
31,21/09/14,3,306
32,22/09/14,3,594
33,24/09/14,3.5,-288
34,25/09/14,3.5,240
35,29/09/14,3,438
36,30/09/14,3,150
37,02/10/14,3,6
38,06/10/14,3.5,-291
39,07/10/14,3,421
40,08/10/14,4.25,-124
41,13/10/14,4.75,-231
42,14/10/14,3,57
43,15/10/14,2.75,-347
